NOUNS: 0.2126865671641791  VERBS: 0.11194029850746269  ADJECTIVES: 0.1044776119402985  SERVICES: 0.13059701492537312  В: 0.022388059701492536  НЕ: 0.0037313432835820895  SENTENCES: 0.041044776119402986
NOUNS: 0.19133574007220217  VERBS: 0.08664259927797834  ADJECTIVES: 0.10108303249097472  SERVICES: 0.1552346570397112  В: 0.021660649819494584  НЕ: 0.01444043321299639  SENTENCES: 0.04332129963898917
NOUNS: 0.16697588126159554  VERBS: 0.08719851576994433  ADJECTIVES: 0.061224489795918366  SERVICES: 0.19851576994434136  В: 0.02040816326530612  НЕ: 0.02040816326530612  SENTENCES: 0.04823747680890538
NOUNS: 0.17985611510791366  VERBS: 0.10311750599520383  ADJECTIVES: 0.06474820143884892  SERVICES: 0.16786570743405277  В: 0.009592326139088728  НЕ: 0.009592326139088728  SENTENCES: 0.050359712230215826
NOUNS: 0.18867924528301888  VERBS: 0.06918238993710692  ADJECTIVES: 0.08176100628930817  SERVICES: 0.14465408805031446  В: 0.012578616352201259  НЕ: 0.012578616352201259  SENTENCES: 0.050314465408805034
NOUNS: 0.20095693779904306  VERBS: 0.09569377990430622  ADJECTIVES: 0.07655502392344497  SERVICES: 0.15789473684210525  В: 0.023923444976076555  НЕ: 0.028708133971291867  SENTENCES: 0.0430622009569378
NOUNS: 0.21348314606741572  VERBS: 0.08239700374531835  ADJECTIVES: 0.07865168539325842  SERVICES: 0.13108614232209737  В: 0.026217228464419477  НЕ: 0.011235955056179775  SENTENCES: 0.03745318352059925
NOUNS: 0.21621621621621623  VERBS: 0.10810810810810811  ADJECTIVES: 0.08108108108108109  SERVICES: 0.15444015444015444  В: 0.03088803088803089  НЕ: 0.003861003861003861  SENTENCES: 0.04633204633204633
NOUNS: 0.17894736842105263  VERBS: 0.09342105263157895  ADJECTIVES: 0.0881578947368421  SERVICES: 0.175  В: 0.031578947368421054  НЕ: 0.010526315789473684  SENTENCES: 0.04736842105263158
NOUNS: 0.17894736842105263  VERBS: 0.09342105263157895  ADJECTIVES: 0.0881578947368421  SERVICES: 0.175  В: 0.031578947368421054  НЕ: 0.010526315789473684  SENTENCES: 0.04736842105263158
NOUNS: 0.21498371335504887  VERBS: 0.0781758957654723  ADJECTIVES: 0.09120521172638436  SERVICES: 0.11726384364820847  В: 0.026058631921824105  НЕ: 0.006514657980456026  SENTENCES: 0.04560260586319218
NOUNS: 0.20270270270270271  VERBS: 0.06756756756756757  ADJECTIVES: 0.08558558558558559  SERVICES: 0.0990990990990991  В: 0.036036036036036036  НЕ: 0.0  SENTENCES: 0.04954954954954955
NOUNS: 0.15254237288135594  VERBS: 0.0847457627118644  ADJECTIVES: 0.10847457627118644  SERVICES: 0.16610169491525423  В: 0.02711864406779661  НЕ: 0.010169491525423728  SENTENCES: 0.05084745762711865
NOUNS: 0.1875  VERBS: 0.084375  ADJECTIVES: 0.1  SERVICES: 0.1375  В: 0.01875  НЕ: 0.009375  SENTENCES: 0.046875
NOUNS: 0.193717277486911  VERBS: 0.1256544502617801  ADJECTIVES: 0.06282722513089005  SERVICES: 0.1256544502617801  В: 0.015706806282722512  НЕ: 0.010471204188481676  SENTENCES: 0.05235602094240838
NOUNS: 0.21100917431192662  VERBS: 0.0779816513761468  ADJECTIVES: 0.10091743119266056  SERVICES: 0.12385321100917432  В: 0.01834862385321101  НЕ: 0.009174311926605505  SENTENCES: 0.05504587155963303
NOUNS: 0.04819277108433735  VERBS: 0.024096385542168676  ADJECTIVES: 0.03614457831325301  SERVICES: 0.03614457831325301  В: 0.0  НЕ: 0.0  SENTENCES: 0.03614457831325301

AVERAGE:
NOUNS: 0.18428321307807108  VERBS: 0.09648935192342059  ADJECTIVES: 0.08269830250654982  SERVICES: 0.1425280055694248  В: 0.01963294462296326  НЕ: 0.010711329094538813  SENTENCES: 0.045993549517392214
